mouse,pair,beta_bright,tol_p75,tol_p90,tol_p95
800995,Sst→Cck,1.354,1.43,2.77,3.65
800995,Pvalb→Npy,0.083,2.25,2.87,3.34
800995,Npy→Pvalb,0.552,1.63,2.12,2.59
800995,Cck→Pvalb,0.124,1.88,2.4,2.88
800995,Vip→Sst,0.134,1.91,2.48,3.12
788406,Sst→Cck,0.711,2.28,5.07,7.38
788406,Pvalb→Npy,0.122,2.0,2.58,3.06
788406,Npy→Pvalb,0.19,3.2,5.29,8.07
788406,Cck→Pvalb,0.099,2.02,2.65,3.34
788406,Vip→Sst,0.354,1.53,1.98,2.54
